C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt; Infinity;8;6
C101.txt;828,94;9;10
C101.txt;828,94;9;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
ANALISI :;;;
C102.txt; 831,05; 11;   10
C102.txt; 828,94; 9;   10
C102.txt; 828,94; 9;   10
C102.txt; 828,94; 9;   10
C102.txt; 834,64; 9;   10
C102.txt; 828,94; 8;   10
C102.txt; 828,94; 9;   10
C102.txt; 828,94; 9;   10
C102.txt; 834,64; 8;   10
C102.txt; 834,64; 9;   10
C102.txt; 828,94; 8;   10
C102.txt; 835,73; 8;   10
C102.txt; 829,71; 8;   10
C102.txt; 828,94; 8;   10
C102.txt; 828,94; 9;   10
C102.txt; 832,64; 9;   10
C102.txt; 828,94; 9;   10
C102.txt; 828,94; 9;   10
C102.txt; 828,94; 9;   10
C102.txt; 833,39; 11;   10
C102.txt; 834,64; 8;   10
C102.txt; 828,94; 9;   10
C102.txt; 832,61; 9;   10
C102.txt; 835,89; 9;   10
C102.txt; 834,64; 9;   10
C102.txt; 828,94; 11;   10
C102.txt; 828,94; 10;   10
C102.txt; 828,94; 9;   10
C102.txt; 828,94; 9;   10
C102.txt; 828,94; 9;   10
C102.txt; 828,94; 9;   10
C102.txt; 833,66; 10;   10
C102.txt; 828,94; 9;   10
C102.txt; 828,94; 9;   10
C102.txt; 828,94; 9;   10
C102.txt; 828,94; 10;   10
C102.txt; 828,94; 8;   10
C102.txt; 828,94; 9;   10
C102.txt; 838,82; 10;   10
C102.txt; 831,57; 9;   10
C102.txt; 837,27; 9;   10
C102.txt; 828,94; 9;   10
C102.txt; 828,94; 9;   10
C102.txt; 843,53; 10;   10
C102.txt; 828,94; 14;   10
C102.txt; 829,71; 9;   10
C102.txt; 828,94; 9;   10
C102.txt; 828,94; 9;   10
C102.txt; 828,94; 9;   10
C102.txt; 829,71; 10;   10
ANALISI :C102.txt; 828,94; 9;   10
C102.txt; 828,94; 9;   10
C102.txt; 885,67; 9;   11
C102.txt; 828,94; 9;   10
C102.txt; 832,64; 9;   10
C102.txt; 828,94; 11;   10
C102.txt; 828,94; 10;   10
C102.txt; 828,94; 11;   10
C102.txt; 828,94; 13;   10
C102.txt; 832,34; 18;   10
C102.txt; 831,05; 13;   10
C102.txt; 828,94; 13;   10
C102.txt; 898,24; 12;   11
C102.txt; 828,94; 12;   10
C102.txt; 828,94; 10;   10
C102.txt; 829,71; 9;   10
C102.txt; 828,94; 8;   10
C102.txt; 828,94; 9;   10
C102.txt; 828,94; 10;   10
C102.txt; 839,59; 9;   10
C102.txt; 842,02; 9;   10
C102.txt; 828,94; 8;   10
C102.txt; 835,60; 8;   10
C102.txt; 845,45; 8;   10
C102.txt; 828,94; 8;   10
C102.txt; 828,94; 9;   10
C102.txt; 828,94; 10;   10
C102.txt; 828,94; 8;   10
C102.txt; 829,71; 9;   10
C102.txt; 828,94; 10;   10
C102.txt; 831,05; 9;   10
C102.txt; 828,94; 9;   10
C102.txt; 828,94; 8;   10
C102.txt; 831,05; 8;   10
C102.txt; 835,73; 9;   10
C102.txt; 831,05; 10;   10
C102.txt; 840,04; 9;   10
C102.txt; 828,94; 8;   10
C102.txt; 831,82; 9;   10
C102.txt; 829,71; 9;   10
C102.txt; 828,94; 9;   10
C102.txt; 828,94; 9;   10
C102.txt; 845,35; 10;   10
C102.txt; 831,05; 9;   10
C102.txt; 828,94; 9;   10
C102.txt; 828,94; 9;   10
C102.txt; 829,71; 8;   10
C102.txt; 828,94; 8;   10
C102.txt; 828,94; 8;   10
C102.txt; 831,57; 10;   10
ANALISI :C103.txt; 845,22; 11;   10
C103.txt; 918,83; 9;   11
C103.txt; 840,75; 9;   10
C103.txt; 833,98; 9;   10
C103.txt; 838,55; 9;   10
C103.txt; 839,23; 9;   10
C103.txt; 877,98; 10;   10
C103.txt; 867,59; 8;   10
C103.txt; 877,41; 8;   11
C103.txt; 828,06; 10;   10
C103.txt; 830,80; 9;   10
C103.txt; 836,50; 9;   10
C103.txt; 893,63; 12;   11
C103.txt; 928,17; 10;   11
C103.txt; 853,73; 12;   10
C103.txt; 878,97; 10;   10
C103.txt; 844,71; 8;   10
C103.txt; 830,18; 9;   10
C103.txt; 912,66; 8;   11
C103.txt; 848,84; 8;   10
C103.txt; 828,06; 8;   10
C103.txt; 856,86; 10;   10
C103.txt; 839,55; 9;   10
C103.txt; 828,06; 9;   10
C103.txt; 903,62; 8;   11
C103.txt; 840,35; 9;   10
C103.txt; 867,78; 9;   10
C103.txt; 846,95; 8;   10
C103.txt; 905,33; 8;   11
C103.txt; 879,65; 8;   11
C103.txt; 831,48; 9;   10
C103.txt; 875,19; 8;   11
C103.txt; 833,05; 8;   10
C103.txt; 892,06; 8;   11
C103.txt; 870,41; 8;   10
C103.txt; 841,97; 8;   10
C103.txt; 835,11; 9;   10
C103.txt; 841,83; 9;   10
C103.txt; 842,18; 9;   10
C103.txt; 828,06; 8;   10
C103.txt; 841,13; 8;   10
C103.txt; 842,51; 8;   10
C103.txt; 917,65; 8;   11
C103.txt; 838,70; 8;   10
C103.txt; 868,40; 10;   10
C103.txt; 838,51; 9;   10
C103.txt; 828,84; 8;   10
C103.txt; 834,50; 8;   10
C103.txt; 950,11; 9;   11
C103.txt; 840,29; 9;   10
ANALISI :C104.txt; 954,90; 9;   11
C104.txt; 874,87; 9;   10
C104.txt; 940,35; 9;   11
C104.txt; 886,61; 9;   10
C104.txt; 898,47; 8;   10
C104.txt; 868,00; 9;   11
C104.txt; 881,69; 9;   10
C104.txt; 928,50; 9;   10
C104.txt; 937,19; 8;   11
C104.txt; 895,33; 9;   10
C104.txt; 845,23; 9;   10
C104.txt; 892,39; 8;   10
C104.txt; 882,42; 10;   10
C104.txt; 919,37; 8;   11
C104.txt; 975,31; 8;   10
C104.txt; 950,69; 8;   11
C104.txt; 913,00; 8;   10
C104.txt; 881,07; 8;   11
C104.txt; 904,44; 8;   11
C104.txt; 880,76; 8;   11
C104.txt; 965,18; 9;   11
C104.txt; 957,59; 8;   10
C104.txt; 887,58; 9;   11
C104.txt; 870,95; 9;   10
C104.txt; 889,67; 9;   11
C104.txt; 903,25; 9;   10
C104.txt; 931,20; 9;   11
C104.txt; 880,41; 8;   10
C104.txt; 908,59; 9;   10
C104.txt; 865,80; 9;   10
C104.txt; 835,30; 9;   10
C104.txt; 982,51; 9;   10
C104.txt; 902,37; 10;   10
C104.txt; 911,48; 10;   10
C104.txt; 975,30; 8;   11
C104.txt; 919,53; 8;   11
C104.txt; 961,96; 9;   11
C104.txt; 880,97; 8;   10
C104.txt; 872,94; 8;   10
C104.txt; 842,16; 8;   10
C104.txt; 851,83; 9;   10
C104.txt; 857,77; 10;   10
C104.txt; 931,66; 8;   11
C104.txt; 906,51; 8;   10
C104.txt; 883,31; 8;   10
C104.txt; 853,82; 10;   10
C104.txt; 883,48; 9;   10
C104.txt; 905,14; 8;   11
C104.txt; 885,80; 9;   11
C104.txt; 904,18; 9;   11
ANALISI :C105.txt; 828,94; 8;   10
C105.txt; 828,94; 8;   10
C105.txt; 828,94; 10;   10
C105.txt; 828,94; 9;   10
C105.txt; 828,94; 8;   10
C105.txt; 828,94; 10;   10
C105.txt; 828,94; 9;   10
C105.txt; 828,94; 11;   10
C105.txt; 828,94; 9;   10
C105.txt; 828,94; 9;   10
C105.txt; 828,94; 8;   10
C105.txt; 828,94; 8;   10
C105.txt; 828,94; 11;   10
C105.txt; 828,94; 11;   10
C105.txt; 828,94; 10;   10
C105.txt; 828,94; 10;   10
C105.txt; 828,94; 10;   10
C105.txt; 828,94; 10;   10
C105.txt; 828,94; 8;   10
C105.txt; 834,79; 8;   10
C105.txt; 828,94; 8;   10
C105.txt; 828,94; 11;   10
C105.txt; 828,94; 15;   10
C105.txt; 828,94; 11;   10
C105.txt; 828,94; 10;   10
C105.txt; 828,94; 17;   10
C105.txt; 828,94; 14;   10
C105.txt; 828,94; 10;   10
C105.txt; 828,94; 10;   10
C105.txt; 828,94; 10;   10
C105.txt; 828,94; 10;   10
C105.txt; 828,94; 10;   10
C105.txt; 828,94; 11;   10
C105.txt; 828,94; 10;   10
C105.txt; 828,94; 10;   10
C105.txt; 828,94; 9;   10
C105.txt; 828,94; 12;   10
C105.txt; 828,94; 14;   10
C105.txt; 828,94; 10;   10
C105.txt; 828,94; 18;   10
C105.txt; 828,94; 10;   10
C105.txt; 828,94; 11;   10
C105.txt; 828,94; 10;   10
C105.txt; 828,94; 10;   10
C105.txt; 828,94; 10;   10
C105.txt; 828,94; 11;   10
C105.txt; 828,94; 11;   10
C105.txt; 828,94; 10;   10
C105.txt; 828,94; 10;   10
C105.txt; 828,94; 10;   10
ANALISI :C106.txt; 830,33; 10;   10
C106.txt; 828,94; 10;   10
C106.txt; 828,94; 8;   10
C106.txt; 828,94; 10;   10
C106.txt; 829,71; 10;   10
C106.txt; 829,71; 10;   10
C106.txt; 829,38; 10;   10
C106.txt; 828,94; 10;   10
C106.txt; 828,94; 10;   10
C106.txt; 828,94; 10;   10
C106.txt; 828,94; 8;   10
C106.txt; 829,71; 8;   10
C106.txt; 828,94; 8;   10
C106.txt; 828,94; 8;   10
C106.txt; 828,94; 8;   10
C106.txt; 828,94; 9;   10
C106.txt; 831,11; 8;   10
C106.txt; 828,94; 9;   10
C106.txt; 880,87; 8;   10
C106.txt; 828,94; 8;   10
C106.txt; 830,33; 8;   10
C106.txt; 830,33; 9;   10
C106.txt; 828,94; 8;   10
C106.txt; 829,71; 8;   10
C106.txt; 829,71; 9;   10
C106.txt; 828,94; 8;   10
C106.txt; 828,94; 8;   10
C106.txt; 828,94; 9;   10
C106.txt; 833,84; 9;   10
C106.txt; 828,94; 8;   10
C106.txt; 828,94; 8;   10
C106.txt; 828,94; 8;   10
C106.txt; 828,94; 8;   10
C106.txt; 828,94; 8;   10
C106.txt; 828,94; 8;   10
C106.txt; 828,94; 9;   10
C106.txt; 830,33; 8;   10
C106.txt; 828,94; 8;   10
C106.txt; 828,94; 8;   10
C106.txt; 828,94; 8;   10
C106.txt; 828,94; 8;   10
C106.txt; 830,38; 8;   10
C106.txt; 830,38; 8;   10
C106.txt; 828,94; 8;   10
C106.txt; 829,71; 8;   10
C106.txt; 828,94; 8;   10
C106.txt; 830,33; 8;   10
C106.txt; 828,94; 8;   10
C106.txt; 829,71; 8;   10
C106.txt; 828,94; 8;   10
ANALISI :C109.txt; 859,16; 8;   10
C109.txt; 828,94; 8;   10
C109.txt; 855,56; 9;   10
C109.txt; 835,46; 8;   10
C109.txt; 894,73; 8;   10
C109.txt; 854,78; 8;   10
C109.txt; 837,18; 8;   10
C109.txt; 829,38; 8;   10
C109.txt; 828,94; 8;   10
C109.txt; 828,94; 8;   10
C109.txt; 865,60; 8;   11
C109.txt; 828,94; 8;   10
C109.txt; 828,94; 8;   10
C109.txt; 828,94; 8;   10
C109.txt; 829,71; 9;   10
C109.txt; 828,94; 8;   10
C109.txt; 889,85; 8;   10
C109.txt; 828,94; 8;   10
C109.txt; 838,12; 8;   10
C109.txt; 829,38; 8;   10
C109.txt; 854,78; 9;   10
C109.txt; 828,94; 9;   10
C109.txt; 828,94; 8;   10
C109.txt; 859,06; 9;   11
C109.txt; 829,38; 9;   10
C109.txt; 830,38; 9;   10
C109.txt; 832,22; 9;   10
C109.txt; 829,71; 8;   10
C109.txt; 829,71; 8;   10
C109.txt; 834,04; 9;   10
C109.txt; 829,38; 8;   10
C109.txt; 828,94; 8;   10
C109.txt; 828,94; 9;   10
C109.txt; 833,37; 9;   10
C109.txt; 830,33; 8;   10
C109.txt; 828,94; 8;   10
C109.txt; 854,35; 8;   10
C109.txt; 828,94; 8;   10
C109.txt; 882,92; 8;   10
C109.txt; 886,54; 8;   10
C109.txt; 833,21; 9;   10
C109.txt; 889,03; 8;   11
C109.txt; 829,38; 9;   10
C109.txt; 832,77; 8;   10
C109.txt; 828,94; 8;   10
C109.txt; 836,20; 8;   10
C109.txt; 838,53; 8;   10
C109.txt; 828,94; 8;   10
C109.txt; 834,61; 8;   10
C109.txt; 834,04; 9;   10
ANALISI :C107.txt; 828,94; 9;   10
C107.txt; 828,94; 9;   10
C107.txt; 828,94; 9;   10
C107.txt; 828,94; 8;   10
C107.txt; 828,94; 9;   10
C107.txt; 828,94; 9;   10
C107.txt; 828,94; 10;   10
C107.txt; 828,94; 10;   10
C107.txt; 828,94; 10;   10
C107.txt; 828,94; 9;   10
C107.txt; 828,94; 9;   10
C107.txt; 864,28; 9;   10
C107.txt; 828,94; 9;   10
C107.txt; 828,94; 9;   10
C107.txt; 828,94; 8;   10
C107.txt; 828,94; 8;   10
C107.txt; 828,94; 9;   10
C107.txt; 828,94; 9;   10
C107.txt; 828,94; 8;   10
C107.txt; 828,94; 8;   10
C107.txt; 828,94; 8;   10
C107.txt; 828,94; 8;   10
C107.txt; 828,94; 8;   10
C107.txt; 828,94; 9;   10
C107.txt; 828,94; 9;   10
C107.txt; 828,94; 8;   10
C107.txt; 828,94; 9;   10
C107.txt; 828,94; 9;   10
C107.txt; 828,94; 9;   10
C107.txt; 828,94; 8;   10
C107.txt; 828,94; 8;   10
C107.txt; 828,94; 8;   10
C107.txt; 922,78; 9;   10
C107.txt; 828,94; 9;   10
C107.txt; 828,94; 8;   10
C107.txt; 828,94; 8;   10
C107.txt; 828,94; 8;   10
C107.txt; 828,94; 8;   10
C107.txt; 828,94; 8;   10
C107.txt; 828,94; 9;   10
C107.txt; 828,94; 9;   10
C107.txt; 828,94; 8;   10
C107.txt; 828,94; 8;   10
C107.txt; 828,94; 8;   10
C107.txt; 834,79; 8;   10
C107.txt; 828,94; 8;   10
C107.txt; 828,94; 8;   10
C107.txt; 828,94; 8;   10
C107.txt; 828,94; 10;   10
C107.txt; 829,38; 8;   10
ANALISI :C108.txt; 828,94; 8;   10
C108.txt; 833,76; 8;   10
C108.txt; 873,78; 8;   10
C108.txt; 834,14; 9;   10
C108.txt; 832,72; 9;   10
C108.txt; 835,40; 9;   10
C108.txt; 829,71; 8;   10
C108.txt; 831,34; 9;   10
C108.txt; 828,94; 9;   10
C108.txt; 828,94; 9;   10
C108.txt; 833,08; 8;   10
C108.txt; 831,56; 9;   10
C108.txt; 848,51; 9;   10
C108.txt; 835,33; 8;   10
C108.txt; 831,11; 8;   10
C108.txt; 858,88; 9;   10
C108.txt; 828,94; 9;   10
C108.txt; 879,13; 9;   10
C108.txt; 828,94; 9;   10
C108.txt; 880,22; 9;   11
C108.txt; 866,13; 9;   11
C108.txt; 830,33; 9;   10
C108.txt; 842,34; 9;   10
C108.txt; 830,56; 9;   10
C108.txt; 828,94; 8;   10
C108.txt; 828,94; 9;   10
C108.txt; 830,15; 9;   10
C108.txt; 833,54; 9;   10
C108.txt; 831,82; 9;   10
C108.txt; 865,49; 9;   11
C108.txt; 856,08; 8;   10
C108.txt; 831,27; 9;   10
C108.txt; 828,94; 9;   10
C108.txt; 833,22; 9;   10
C108.txt; 839,46; 10;   10
C108.txt; 828,94; 9;   10
C108.txt; 834,39; 9;   10
C108.txt; 831,27; 9;   10
C108.txt; 865,48; 9;   10
C108.txt; 830,33; 8;   10
C108.txt; 833,40; 8;   10
C108.txt; 828,94; 9;   10
C108.txt; 830,56; 8;   10
C108.txt; 868,73; 8;   10
C108.txt; 830,33; 9;   10
C108.txt; 834,18; 8;   10
C108.txt; 832,77; 8;   10
C108.txt; 838,16; 9;   10
C108.txt; 837,84; 8;   10
C108.txt; 828,94; 8;   10
ANALISI :C202.txt; 629,31; 9;    4
C202.txt; 663,08; 10;    5
C202.txt; 620,51; 9;    4
C202.txt; 591,56; 10;    3
C202.txt; 626,66; 9;    4
C202.txt; 629,31; 9;    4
C202.txt; 641,40; 9;    4
C202.txt; 676,27; 9;    5
C202.txt; 635,58; 9;    4
C202.txt; 616,65; 9;    4
C202.txt; 591,56; 10;    3
C202.txt; 591,56; 9;    3
C202.txt; 638,25; 9;    4
C202.txt; 616,11; 9;    4
C202.txt; 716,09; 8;    6
C202.txt; 621,66; 9;    4
C202.txt; 629,74; 9;    4
C202.txt; 591,56; 9;    3
C202.txt; 645,07; 9;    4
C202.txt; 591,56; 9;    3
C202.txt; 627,35; 9;    4
C202.txt; 591,56; 10;    3
C202.txt; 639,03; 9;    4
C202.txt; 626,29; 9;    4
C202.txt; 618,58; 9;    4
C202.txt; 628,77; 9;    4
C202.txt; 656,54; 9;    5
C202.txt; 634,43; 9;    4
C202.txt; 629,74; 9;    4
C202.txt; 623,37; 9;    4
C202.txt; 657,25; 8;    4
C202.txt; 621,64; 9;    4
C202.txt; 665,05; 9;    5
C202.txt; 621,64; 9;    4
C202.txt; 630,10; 9;    4
C202.txt; 591,56; 9;    3
C202.txt; 591,56; 9;    3
C202.txt; 640,29; 9;    4
C202.txt; 640,79; 9;    4
C202.txt; 633,55; 9;    4
C202.txt; 638,59; 10;    4
C202.txt; 657,52; 9;    5
C202.txt; 591,56; 9;    3
C202.txt; 591,56; 9;    3
C202.txt; 671,13; 9;    4
C202.txt; 646,40; 9;    4
C202.txt; 631,15; 10;    4
C202.txt; 631,15; 9;    4
C202.txt; 629,31; 9;    4
C202.txt; 681,51; 9;    5
ANALISI :C203.txt; 652,66; 9;    4
C203.txt; 697,78; 9;    5
C203.txt; 689,21; 10;    5
C203.txt; 661,05; 9;    5
C203.txt; 726,94; 9;    5
C203.txt; 698,94; 9;    5
C203.txt; 671,04; 9;    5
C203.txt; 669,35; 9;    4
C203.txt; 635,82; 9;    4
C203.txt; 653,51; 9;    5
C203.txt; 704,81; 8;    5
C203.txt; 672,49; 9;    5
C203.txt; 620,30; 9;    4
C203.txt; 666,44; 9;    4
C203.txt; 631,28; 9;    4
C203.txt; 696,28; 9;    5
C203.txt; 674,52; 9;    4
C203.txt; 665,75; 9;    4
C203.txt; 654,38; 9;    4
C203.txt; 683,70; 8;    5
C203.txt; 611,49; 9;    3
C203.txt; 700,32; 9;    5
C203.txt; 637,02; 9;    4
C203.txt; 673,78; 9;    5
C203.txt; 720,61; 9;    4
C203.txt; 634,07; 9;    4
C203.txt; 669,30; 10;    4
C203.txt; 714,66; 9;    5
C203.txt; 627,06; 9;    4
C203.txt; 676,65; 9;    5
C203.txt; 643,84; 9;    4
C203.txt; 604,43; 9;    3
C203.txt; 637,93; 9;    4
C203.txt; 688,37; 9;    5
C203.txt; 633,03; 9;    3
C203.txt; 704,28; 9;    4
C203.txt; 703,88; 9;    5
C203.txt; 647,07; 8;    4
C203.txt; 695,07; 9;    5
C203.txt; 660,05; 9;    4
C203.txt; 674,97; 8;    4
C203.txt; 673,35; 9;    4
C203.txt; 661,61; 10;    4
C203.txt; 696,49; 9;    5
C203.txt; 673,78; 9;    4
C203.txt; 730,93; 9;    4
C203.txt; 635,74; 9;    4
C203.txt; 677,15; 9;    5
C203.txt; 628,43; 9;    4
C203.txt; 650,95; 9;    4
ANALISI :C204.txt; 786,70; 8;    5
C204.txt; 655,05; 8;    4
C204.txt; 734,09; 8;    5
C204.txt; 711,88; 8;    5
C204.txt; 680,48; 8;    5
C204.txt; 673,69; 8;    4
C204.txt; 684,59; 8;    4
C204.txt; 788,41; 8;    4
C204.txt; 698,85; 8;    4
C204.txt; 680,60; 8;    5
C204.txt; 668,82; 9;    4
C204.txt; 678,54; 9;    4
C204.txt; 720,95; 8;    4
C204.txt; 724,47; 8;    4
C204.txt; 709,67; 9;    4
C204.txt; 664,71; 9;    4
C204.txt; 700,37; 8;    5
C204.txt; 688,38; 8;    5
C204.txt; 711,67; 8;    4
C204.txt; 654,99; 8;    4
C204.txt; 753,77; 8;    4
C204.txt; 711,44; 9;    4
C204.txt; 661,61; 8;    4
C204.txt; 678,50; 8;    4
C204.txt; 668,63; 9;    4
C204.txt; 688,52; 9;    5
C204.txt; 756,35; 8;    4
C204.txt; 659,55; 9;    4
C204.txt; 703,01; 8;    5
C204.txt; 626,99; 9;    3
C204.txt; 675,03; 8;    4
C204.txt; 721,40; 9;    5
C204.txt; 706,40; 8;    5
C204.txt; 738,08; 8;    5
C204.txt; 689,44; 9;    4
C204.txt; 668,38; 9;    4
C204.txt; 693,87; 8;    5
C204.txt; 655,10; 9;    4
C204.txt; 719,61; 9;    5
C204.txt; 720,97; 9;    6
C204.txt; 677,33; 8;    4
C204.txt; 682,35; 9;    4
C204.txt; 710,78; 8;    5
C204.txt; 688,64; 8;    5
C204.txt; 798,91; 9;    5
C204.txt; 675,62; 9;    4
C204.txt; 704,85; 9;    5
C204.txt; 712,44; 9;    5
C204.txt; 718,37; 9;    6
C204.txt; 686,41; 8;    5
ANALISI :C205.txt; 627,64; 10;    4
C205.txt; 689,51; 8;    5
C205.txt; 611,84; 9;    4
C205.txt; 637,01; 9;    4
C205.txt; 634,59; 9;    4
C205.txt; 663,22; 9;    5
C205.txt; 617,83; 9;    4
C205.txt; 668,61; 10;    5
C205.txt; 640,29; 8;    4
C205.txt; 591,04; 9;    3
C205.txt; 630,75; 9;    4
C205.txt; 655,41; 9;    5
C205.txt; 647,40; 9;    4
C205.txt; 673,28; 9;    5
C205.txt; 675,40; 9;    5
C205.txt; 654,57; 8;    4
C205.txt; 639,78; 9;    4
C205.txt; 618,96; 9;    4
C205.txt; 628,02; 9;    4
C205.txt; 624,74; 9;    4
C205.txt; 618,96; 9;    4
C205.txt; 690,18; 9;    3
C205.txt; 634,25; 9;    4
C205.txt; 655,08; 10;    5
C205.txt; 694,66; 9;    5
C205.txt; 630,78; 9;    4
C205.txt; 618,69; 9;    4
C205.txt; 640,58; 9;    4
C205.txt; 662,96; 9;    5
C205.txt; 677,96; 9;    5
C205.txt; 626,86; 8;    4
C205.txt; 627,31; 9;    4
C205.txt; 618,15; 9;    4
C205.txt; 618,31; 9;    4
C205.txt; 649,90; 9;    5
C205.txt; 647,05; 9;    4
C205.txt; 628,02; 9;    4
C205.txt; 611,84; 9;    4
C205.txt; 612,85; 9;    4
C205.txt; 659,40; 9;    5
C205.txt; 643,80; 9;    4
C205.txt; 612,85; 9;    4
C205.txt; 621,39; 9;    4
C205.txt; 616,53; 9;    4
C205.txt; 629,23; 10;    4
C205.txt; 710,45; 9;    5
C205.txt; 627,64; 9;    4
C205.txt; 669,11; 9;    5
C205.txt; 634,05; 9;    4
C205.txt; 671,45; 9;    5
ANALISI :C206.txt; 672,92; 9;    5
C206.txt; 643,72; 10;    4
C206.txt; 707,92; 8;    5
C206.txt; 694,08; 9;    5
C206.txt; 659,55; 9;    4
C206.txt; 683,15; 9;    5
C206.txt; 680,20; 9;    4
C206.txt; 669,16; 10;    5
C206.txt; 660,93; 8;    5
C206.txt; 644,74; 9;    4
C206.txt; 588,49; 9;    3
C206.txt; 660,99; 9;    5
C206.txt; 650,87; 8;    4
C206.txt; 619,21; 9;    4
C206.txt; 759,83; 9;    5
C206.txt; 621,68; 9;    3
C206.txt; 695,91; 9;    5
C206.txt; 629,65; 9;    4
C206.txt; 656,92; 9;    4
C206.txt; 662,79; 9;    5
C206.txt; 620,74; 9;    4
C206.txt; 616,64; 9;    4
C206.txt; 627,69; 9;    4
C206.txt; 676,36; 9;    5
C206.txt; 591,67; 9;    3
C206.txt; 628,53; 9;    4
C206.txt; 628,78; 9;    4
C206.txt; 664,53; 9;    5
C206.txt; 624,80; 9;    4
C206.txt; 629,78; 9;    4
C206.txt; 656,52; 9;    5
C206.txt; 676,02; 9;    4
C206.txt; 645,96; 8;    4
C206.txt; 596,79; 9;    3
C206.txt; 654,87; 10;    4
C206.txt; 659,27; 9;    5
C206.txt; 635,99; 9;    4
C206.txt; 719,76; 9;    5
C206.txt; 706,74; 9;    5
C206.txt; 621,21; 9;    4
C206.txt; 664,45; 9;    5
C206.txt; 638,32; 9;    4
C206.txt; 674,75; 9;    5
C206.txt; 676,53; 9;    5
C206.txt; 687,50; 9;    4
C206.txt; 645,62; 10;    4
C206.txt; 667,07; 9;    5
C206.txt; 627,37; 9;    4
C206.txt; 605,78; 9;    3
C206.txt; 637,58; 9;    4
ANALISI :C207.txt; 636,74; 10;    4
C207.txt; 678,64; 9;    4
C207.txt; 619,11; 9;    4
C207.txt; 675,06; 9;    5
C207.txt; 629,07; 9;    4
C207.txt; 663,85; 9;    5
C207.txt; 645,27; 9;    4
C207.txt; 672,92; 9;    5
C207.txt; 751,61; 9;    6
C207.txt; 654,28; 9;    4
C207.txt; 667,40; 9;    5
C207.txt; 666,93; 9;    4
C207.txt; 711,62; 9;    4
C207.txt; 708,24; 9;    5
C207.txt; 646,43; 9;    4
C207.txt; 628,63; 9;    4
C207.txt; 666,64; 9;    5
C207.txt; 621,53; 9;    4
C207.txt; 634,16; 9;    4
C207.txt; 680,46; 9;    5
C207.txt; 683,63; 9;    5
C207.txt; 682,47; 9;    5
C207.txt; 671,79; 9;    5
C207.txt; 652,68; 9;    4
C207.txt; 616,32; 9;    4
C207.txt; 621,69; 9;    4
C207.txt; 619,28; 9;    4
C207.txt; 643,32; 9;    4
C207.txt; 639,88; 9;    4
C207.txt; 633,41; 9;    4
C207.txt; 633,20; 9;    4
C207.txt; 632,32; 9;    4
C207.txt; 698,11; 9;    5
C207.txt; 652,49; 10;    4
C207.txt; 659,96; 9;    5
